reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
CE01ISSM-RID16-01-OPTAAD000,telemetered,optaa_dj_dcl_metadata,Ingest.optaa-dj-dcl_telemetered,optaa_dj_dcl_telemetered_driver,optaa_dj_dcl,Science
CE01ISSM-RID16-02-FLORTD000,recovered_host,flort_sample,Ingest.flort-dj-dcl_recovered,flort_dj_dcl_recovered_driver,flort_dj_dcl,Science
CE01ISSM-RID16-02-FLORTD000,telemetered,flort_sample,Ingest.flort-dj-dcl_telemetered,flort_dj_dcl_telemetered_driver,flort_dj_dcl,Science
CE01ISSM-RID16-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,Ingest.ctdbp-cdef-dcl_recovered,ctdbp_cdef_dcl_recovered_driver,ctdbp_cdef_dcl,Science
CE01ISSM-RID16-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,Ingest.ctdbp-cdef_recovered,ctdbp_cdef_recovered_driver,ctdbp_cdef,Science
CE01ISSM-RID16-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,Ingest.ctdbp-cdef-dcl_telemetered,ctdbp_cdef_dcl_telemetered_driver,ctdbp_cdef_dcl,Science
CE01ISSM-RID16-03-DOSTAD000,recovered_host,dosta_abcdjm_ctdbp_dcl_instrument_recovered,Ingest.dosta-abcdjm-ctdbp-dcl_recovered,dosta_abcdjm_ctdbp_dcl_recovered_driver,dosta_abcdjm_ctdbp_dcl,Science
CE01ISSM-RID16-03-DOSTAD000,recovered_inst,dosta_abcdjm_ctdbp_instrument_recovered,Ingest.dosta-abcdjm-ctdbp_recovered,dosta_abcdjm_ctdbp_recovered_driver,dosta_abcdjm_ctdbp,Science
CE01ISSM-RID16-03-DOSTAD000,telemetered,dosta_abcdjm_ctdbp_dcl_instrument,Ingest.dosta-abcdjm-ctdbp-dcl_telemetered,dosta_abcdjm_ctdbp_dcl_telemetered_driver,dosta_abcdjm_ctdbp_dcl,Science
CE01ISSM-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_metadata_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_instrument_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_inst,velpt_ab_instrument_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-RID16-04-VELPTA000,recovered_inst,velpt_ab_instrument_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics_metadata,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_instrument,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_metadata_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_power_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument_blank,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_metadata,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_power,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
CE01ISSM-RID16-06-PHSEND000,recovered_host,phsen_abcdef_dcl_instrument_recovered,Ingest.phsen-abcdef-dcl_recovered,phsen_abcdef_dcl_recovered_driver,phsen_abcdef_dcl,Science
CE01ISSM-RID16-06-PHSEND000,recovered_host,phsen_abcdef_dcl_metadata_recovered,Ingest.phsen-abcdef-dcl_recovered,phsen_abcdef_dcl_recovered_driver,phsen_abcdef_dcl,Science
CE01ISSM-RID16-06-PHSEND000,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
CE01ISSM-RID16-06-PHSEND000,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
CE01ISSM-RID16-06-PHSEND000,telemetered,phsen_abcdef_dcl_instrument,Ingest.phsen-abcdef-dcl_telemetered,phsen_abcdef_dcl_telemetered_driver,phsen_abcdef_dcl,Science
CE01ISSM-RID16-06-PHSEND000,telemetered,phsen_abcdef_dcl_metadata,Ingest.phsen-abcdef-dcl_telemetered,phsen_abcdef_dcl_telemetered_driver,phsen_abcdef_dcl,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_conc_instrument_recovered,Ingest.nutnr-b-dcl-conc_recovered,nutnr_b_dcl_conc_recovered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_conc_metadata_recovered,Ingest.nutnr-b-dcl-conc_recovered,nutnr_b_dcl_conc_recovered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_dark_conc_instrument_recovered,Ingest.nutnr-b-dcl-conc_recovered,nutnr_b_dcl_conc_recovered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_inst,nutnr_b_dark_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_inst,nutnr_b_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
CE01ISSM-RID16-07-NUTNRB000,recovered_inst,nutnr_b_metadata_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
CE01ISSM-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_conc_instrument,Ingest.nutnr-b-dcl-conc_telemetered,nutnr_b_dcl_conc_telemetered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_conc_metadata,Ingest.nutnr-b-dcl-conc_telemetered,nutnr_b_dcl_conc_telemetered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_dark_conc_instrument,Ingest.nutnr-b-dcl-conc_telemetered,nutnr_b_dcl_conc_telemetered_driver,nutnr_b_dcl_conc,Science
CE01ISSM-RID16-08-SPKIRB000,recovered_host,spkir_abj_dcl_instrument_recovered,Ingest.spkir-abj-dcl_recovered,spkir_abj_dcl_recovered_driver,spkir_abj_dcl,Science
CE01ISSM-RID16-08-SPKIRB000,telemetered,spkir_abj_dcl_instrument,Ingest.spkir-abj-dcl_telemetered,spkir_abj_dcl_telemetered_driver,spkir_abj_dcl,Science
CE01ISSM-SBC11-00-CPMENG000,recovered_host,cg_cpm_eng_cpm_recovered,Ingest.cg-cpm-eng-cpm_recovered,cg_cpm_eng_cpm_recovered_driver,cg_cpm_eng_cpm,Engineering
CE01ISSM-SBC11-00-CPMENG000,telemetered,cg_cpm_eng_cpm,Ingest.cg-cpm-eng-cpm_telemetered,cg_cpm_eng_cpm_telemetered_driver,cg_cpm_eng_cpm,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-SBD17-01-MOPAK0000,recovered_host,mopak_o_dcl_accel_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
CE01ISSM-SBD17-01-MOPAK0000,recovered_host,mopak_o_dcl_rate_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
CE01ISSM-SBD17-01-MOPAK0000,telemetered,mopak_o_dcl_accel,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
CE01ISSM-SBD17-01-MOPAK0000,telemetered,mopak_o_dcl_rate,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
CE01ISSM-SBD17-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_metadata_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_host,velpt_ab_dcl_instrument_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_inst,velpt_ab_instrument_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-SBD17-04-VELPTA000,recovered_inst,velpt_ab_instrument_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
CE01ISSM-SBD17-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics_metadata,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-04-VELPTA000,telemetered,velpt_ab_dcl_instrument,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
CE01ISSM-SBD17-06-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,Ingest.ctdbp-cdef-dcl_recovered,ctdbp_cdef_dcl_recovered_driver,ctdbp_cdef_dcl,Science
CE01ISSM-SBD17-06-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,Ingest.ctdbp-cdef_recovered,ctdbp_cdef_recovered_driver,ctdbp_cdef,Science
CE01ISSM-SBD17-06-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,Ingest.ctdbp-cdef-dcl_telemetered,ctdbp_cdef_dcl_telemetered_driver,ctdbp_cdef_dcl,Science
CE01ISSM-SBD17-06-FLORTD000,recovered_host,flort_sample,Ingest.flort-dj-dcl_recovered,flort_dj_dcl_recovered_driver,flort_dj_dcl,Science
CE01ISSM-SBD17-06-FLORTD000,telemetered,flort_sample,Ingest.flort-dj-dcl_telemetered,flort_dj_dcl_telemetered_driver,flort_dj_dcl,Science
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_dbg_pdbg_batt_eng_recovered,Ingest.dbg-pdbg-cspp_recovered,dbg_pdbg_cspp_recovered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_dbg_pdbg_gps_eng_recovered,Ingest.dbg-pdbg-cspp_recovered,dbg_pdbg_cspp_recovered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_dbg_pdbg_metadata_recovered,Ingest.dbg-pdbg-cspp_recovered,dbg_pdbg_cspp_recovered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_hmr_eng_recovered,Ingest.wc-hmr-cspp_recovered,wc_hmr_cspp_recovered_driver,wc_hmr_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_hmr_metadata_recovered,Ingest.wc-hmr-cspp_recovered,wc_hmr_cspp_recovered_driver,wc_hmr_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_sbe_eng_recovered,Ingest.wc-sbe-cspp_recovered,wc_sbe_cspp_recovered_driver,wc_sbe_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_sbe_metadata_recovered,Ingest.wc-sbe-cspp_recovered,wc_sbe_cspp_recovered_driver,wc_sbe_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_wm_eng_recovered,Ingest.wc-wm-cspp_recovered,wc_wm_cspp_recovered_driver,wc_wm_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,recovered_cspp,cspp_eng_cspp_wc_wm_metadata_recovered,Ingest.wc-wm-cspp_recovered,wc_wm_cspp_recovered_driver,wc_wm_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_dbg_pdbg_batt_eng,Ingest.dbg-pdbg-cspp_telemetered,dbg_pdbg_cspp_telemetered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_dbg_pdbg_gps_eng,Ingest.dbg-pdbg-cspp_telemetered,dbg_pdbg_cspp_telemetered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_dbg_pdbg_metadata,Ingest.dbg-pdbg-cspp_telemetered,dbg_pdbg_cspp_telemetered_driver,dbg_pdbg_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_hmr_eng,Ingest.wc-hmr-cspp_telemetered,wc_hmr_cspp_telemetered_driver,wc_hmr_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_hmr_metadata,Ingest.wc-hmr-cspp_telemetered,wc_hmr_cspp_telemetered_driver,wc_hmr_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_sbe_eng,Ingest.wc-sbe-cspp_telemetered,wc_sbe_cspp_telemetered_driver,wc_sbe_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_sbe_metadata,Ingest.wc-sbe-cspp_telemetered,wc_sbe_cspp_telemetered_driver,wc_sbe_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_wm_eng,Ingest.wc-wm-cspp_telemetered,wc_wm_cspp_telemetered_driver,wc_wm_cspp,Engineering
CE01ISSP-SP001-00-SPPENG000,telemetered,cspp_eng_cspp_wc_wm_metadata,Ingest.wc-wm-cspp_telemetered,wc_wm_cspp_telemetered_driver,wc_wm_cspp,Engineering
CE01ISSP-SP001-02-DOSTAJ000,recovered_cspp,dosta_abcdjm_cspp_instrument_recovered,Ingest.dosta-abcdjm-cspp_recovered,dosta_abcdjm_cspp_recovered_driver,dosta_abcdjm_cspp,Science
CE01ISSP-SP001-02-DOSTAJ000,recovered_cspp,dosta_abcdjm_cspp_metadata_recovered,Ingest.dosta-abcdjm-cspp_recovered,dosta_abcdjm_cspp_recovered_driver,dosta_abcdjm_cspp,Science
CE01ISSP-SP001-02-DOSTAJ000,telemetered,dosta_abcdjm_cspp_instrument,Ingest.dosta-abcdjm-cspp_telemetered,dosta_abcdjm_cspp_telemetered_driver,dosta_abcdjm_cspp,Science
CE01ISSP-SP001-02-DOSTAJ000,telemetered,dosta_abcdjm_cspp_metadata,Ingest.dosta-abcdjm-cspp_telemetered,dosta_abcdjm_cspp_telemetered_driver,dosta_abcdjm_cspp,Science
CE01ISSP-SP001-04-OPTAAJ000,recovered_cspp,optaa_dj_cspp_instrument_recovered,Ingest.optaa-dj-cspp_recovered,optaa_dj_cspp_recovered_driver,optaa_dj_cspp,Science
CE01ISSP-SP001-04-OPTAAJ000,recovered_cspp,optaa_dj_cspp_metadata_recovered,Ingest.optaa-dj-cspp_recovered,optaa_dj_cspp_recovered_driver,optaa_dj_cspp,Science
CE01ISSP-SP001-05-VELPTJ000,recovered_cspp,velpt_j_cspp_instrument_recovered,Ingest.velpt-j-cspp_recovered,velpt_j_cspp_recovered_driver,velpt_j_cspp,Science
CE01ISSP-SP001-05-VELPTJ000,recovered_cspp,velpt_j_cspp_metadata_recovered,Ingest.velpt-j-cspp_recovered,velpt_j_cspp_recovered_driver,velpt_j_cspp,Science
CE01ISSP-SP001-05-VELPTJ000,telemetered,velpt_j_cspp_instrument,Ingest.velpt-j-cspp_telemetered,velpt_j_cspp_telemetered_driver,velpt_j_cspp,Science
CE01ISSP-SP001-05-VELPTJ000,telemetered,velpt_j_cspp_metadata,Ingest.velpt-j-cspp_telemetered,velpt_j_cspp_telemetered_driver,velpt_j_cspp,Science
CE01ISSP-SP001-06-NUTNRJ000,recovered_cspp,nutnr_j_cspp_dark_instrument_recovered,Ingest.nutnr-j-cspp_recovered,nutnr_j_cspp_recovered_driver,nutnr_j_cspp,Science
CE01ISSP-SP001-06-NUTNRJ000,recovered_cspp,nutnr_j_cspp_instrument_recovered,Ingest.nutnr-j-cspp_recovered,nutnr_j_cspp_recovered_driver,nutnr_j_cspp,Science
CE01ISSP-SP001-06-NUTNRJ000,recovered_cspp,nutnr_j_cspp_metadata_recovered,Ingest.nutnr-j-cspp_recovered,nutnr_j_cspp_recovered_driver,nutnr_j_cspp,Science
CE01ISSP-SP001-07-SPKIRJ000,recovered_cspp,spkir_abj_cspp_instrument_recovered,Ingest.spkir-abj-cspp_recovered,spkir_abj_cspp_recovered_driver,spkir_abj_cspp,Science
CE01ISSP-SP001-07-SPKIRJ000,recovered_cspp,spkir_abj_cspp_metadata_recovered,Ingest.spkir-abj-cspp_recovered,spkir_abj_cspp_recovered_driver,spkir_abj_cspp,Science
CE01ISSP-SP001-07-SPKIRJ000,telemetered,spkir_abj_cspp_instrument,Ingest.spkir-abj-cspp_telemetered,spkir_abj_cspp_telemetered_driver,spkir_abj_cspp,Science
CE01ISSP-SP001-07-SPKIRJ000,telemetered,spkir_abj_cspp_metadata,Ingest.spkir-abj-cspp_telemetered,spkir_abj_cspp_telemetered_driver,spkir_abj_cspp,Science
CE01ISSP-SP001-08-FLORTJ000,recovered_cspp,flort_dj_cspp_instrument_recovered,Ingest.flort-dj-cspp_recovered,flort_dj_cspp_recovered_driver,flort_dj_cspp,Science
CE01ISSP-SP001-08-FLORTJ000,recovered_cspp,flort_dj_cspp_metadata_recovered,Ingest.flort-dj-cspp_recovered,flort_dj_cspp_recovered_driver,flort_dj_cspp,Science
CE01ISSP-SP001-08-FLORTJ000,telemetered,flort_dj_cspp_instrument,Ingest.flort-dj-cspp_telemetered,flort_dj_cspp_telemetered_driver,flort_dj_cspp,Science
CE01ISSP-SP001-08-FLORTJ000,telemetered,flort_dj_cspp_metadata,Ingest.flort-dj-cspp_telemetered,flort_dj_cspp_telemetered_driver,flort_dj_cspp,Science
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_instrument_recovered,Ingest.ctdpf-j-cspp_recovered,ctdpf_j_cspp_recovered_driver,ctdpf_j_cspp,Science
CE01ISSP-SP001-09-CTDPFJ000,recovered_cspp,ctdpf_j_cspp_metadata_recovered,Ingest.ctdpf-j-cspp_recovered,ctdpf_j_cspp_recovered_driver,ctdpf_j_cspp,Science
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_instrument,Ingest.ctdpf-j-cspp_telemetered,ctdpf_j_cspp_telemetered_driver,ctdpf_j_cspp,Science
CE01ISSP-SP001-09-CTDPFJ000,telemetered,ctdpf_j_cspp_metadata,Ingest.ctdpf-j-cspp_telemetered,ctdpf_j_cspp_telemetered_driver,ctdpf_j_cspp,Science
CE01ISSP-SP001-10-PARADJ000,recovered_cspp,parad_j_cspp_instrument_recovered,Ingest.parad-j-cspp_recovered,parad_j_cspp_recovered_driver,parad_j_cspp,Science
CE01ISSP-SP001-10-PARADJ000,recovered_cspp,parad_j_cspp_metadata_recovered,Ingest.parad-j-cspp_recovered,parad_j_cspp_recovered_driver,parad_j_cspp,Science
CE01ISSP-SP001-10-PARADJ000,telemetered,parad_j_cspp_instrument,Ingest.parad-j-cspp_telemetered,parad_j_cspp_telemetered_driver,parad_j_cspp,Science
CE01ISSP-SP001-10-PARADJ000,telemetered,parad_j_cspp_metadata,Ingest.parad-j-cspp_telemetered,parad_j_cspp_telemetered_driver,parad_j_cspp,Science
